x,y,vx,vy,I,L,R,J,LJ,RJ
0,0,0,0,0,0,0,0,0,0
0,0,0,1,1.7414225,4.5552254,0.9057671,6.970811,3.2420363,11.532872
0,0,0,2,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,1,1,-2.1252007,-2.2829108,-0.61116123,-1.1872137,-4.6542625,-1.0537986
0,0,1,2,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0
0,0,2,1,0.20800637,-0.1288346,0.24911778,-1.4441395,-0.14239885,-0.2628404
0,0,2,2,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0
0,1,0,2,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0
0,1,1,2,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0
0,1,2,1,0,0,0,0,0,0
0,1,2,2,0,0,0,0,0,0
0,2,0,0,0,0,1.7707262,0,0.67544144,0.90574247
0,2,0,1,0,0,0.9739354,0.8862279,0,-0.272786
0,2,0,2,0,1.0662453,0,2.6774194,1.081409,-0.027920712
0,2,1,0,-0.086061165,0,-0.58220303,0.34310412,-0.30833915,0.03336881
0,2,1,1,0,0,-0.008407533,-0.08208904,0.14172879,0.05250617
0,2,1,2,0,0.21415848,0,0.44093055,0.8207333,0
0,2,2,0,0,0,-0.17355508,0,0,0.0018809661
0,2,2,1,0,0,0.9266883,0,0,-0.03613334
0,2,2,2,0,0,0.09587239,0,0,0.44226608
0,3,0,0,0,0,1.3197558,0,0.48373994,0
0,3,0,1,0,0,0,0,0.76030225,0.9212127
0,3,0,2,0,0,-0.37108806,0,3.4179542,-0.21990347
0,3,1,0,-0.62868315,-0.43587273,-0.21052113,-0.6515226,-1.0980998,-0.38847777
0,3,1,1,0,0,0,-0.19245085,-0.13402343,-0.06411497
0,3,1,2,-0.12222608,-0.20709564,-0.05287112,-0.023800015,0.14869112,0.6537141
0,3,2,0,0,0,-0.24234033,0,0,-0.87638074
0,3,2,1,0,0,-0.11264534,0,0,-0.02928875
0,3,2,2,0,0,0,0,0.00009353701,0.631585
0,4,0,0,0,0,0,0,0,0
0,4,0,1,0,0,0,0,0,0
0,4,0,2,0,0,0,0,0.96443266,0
0,4,1,0,0,0,0,0,-0.41902858,0
0,4,1,1,0,0,0,0,-0.1314799,0
0,4,1,2,0,0,0,0,-0.1154866,0
0,4,2,0,0,0,0,0,0,0
0,4,2,1,0,0,0,0,0,0
0,4,2,2,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0
0,5,0,1,0,0,0,0,0,0
0,5,0,2,0,0,0,0,0,0
0,5,1,0,0,0,0,0,0,0
0,5,1,1,0,0,0,0,0,0
0,5,1,2,0,0,0,0,0,0
0,5,2,0,0,0,0,0,0,0
0,5,2,1,0,0,0,0,0,0
0,5,2,2,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,0
0,6,0,1,0,0,0,0,0,0
0,6,0,2,0,0,0,0,0,0
0,6,1,0,0,0,0,0,0,0
0,6,1,1,0,0,0,0,0,0
0,6,1,2,0,0,0,0,0,0
0,6,2,0,0,0,0,0,0,0
