x,y,vx,vy,I,L,R,J,LJ,RJ
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.9112436,1.6943775,0,1.6905048,0.8715898,9.546368
0,0,0,2,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,1,1,-2.3953538,-0.8741369,-0.10705508,-0.17052707,-1.3095076,-1.3566304
0,0,1,2,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0
0,0,2,1,-0.2594273,-0.9918593,-0.32081586,-0.27086654,-0.27943215,-0.4246669
0,0,2,2,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0
0,1,0,2,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0
0,1,1,2,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0
0,1,2,1,0,0,0,0,0,0
0,1,2,2,0,0,0,0,0,0
0,2,0,0,0,-0.104714744,1.262222,1.7273912,0.32130605,0
0,2,0,1,0,-0.17448121,-0.24280067,0,2.0250359,0
0,2,0,2,1.139994,0.04391215,0,0.1405797,2.5228505,0
0,2,1,0,0,-0.09362357,-0.43974018,-0.21973753,0.3653229,-0.2114457
0,2,1,1,-0.03598846,-0.050209995,0,0.30382383,0.041403048,0
0,2,1,2,0.23338091,0.12550049,0,0.3095955,-0.9876524,1.2521687
0,2,2,0,-0.011760537,0.0055709253,-0.047716558,-0.21809003,0,-0.06566153
0,2,2,1,0.11673549,-0.012252003,0,0,0,0
0,2,2,2,0,-1.1866524,0.23751023,0,-0.9801867,0.37628394
0,3,0,0,-0.8780336,0.7030685,-0.4492391,0.72046095,0.7236499,0
0,3,0,1,-0.2663268,0,0,0,0,0
0,3,0,2,1.2788045,3.3012018,7.9564962,1.1294693,4.4596424,1.2412152
0,3,1,0,-0.5259672,-1.9540157,-0.4419397,-0.39088267,-0.5029659,-0.5128573
0,3,1,1,0,-0.19089936,-0.18442005,-0.13222115,-0.13859747,0.14965631
0,3,1,2,-0.27068883,-0.8687523,-0.5486063,0.63774526,1.2644088,3.0770237
0,3,2,0,-0.092099644,-0.25769362,-0.27412236,-0.08898459,-0.20718943,-1.1173198
0,3,2,1,0,0,-0.1804992,0,0,0.41089547
0,3,2,2,0.13126889,0.63283,0.24385807,0.12441569,0.5251349,3.3948607
0,4,0,0,6.606093,0.6762211,1.4932108,0,0.8001915,0.7801083
0,4,0,1,0,0,-0.090286195,-0.17208996,0,-0.2608149
0,4,0,2,1.090124,0.9852601,0.78931713,0,-0.19009654,6.05325
0,4,1,0,-0.5461272,-2.1788912,-0.9127889,-0.70625776,-1.092043,-0.83735776
0,4,1,1,0,-0.02523146,0,0.6051231,0.33429927,-0.12073826
0,4,1,2,0,-1.1270028,1.0647469,0.4960153,0.38569486,2.783303
0,4,2,0,-0.24376869,-0.34135938,-0.37620538,-0.27415252,-0.22896954,-0.6956608
0,4,2,1,-0.07305094,0,-0.05200882,0,0,-0.2281878
0,4,2,2,0.4788416,1.3137548,0.51227105,0,0.5472891,3.5712006
0,5,0,0,0.9010954,0.82454264,0.7294526,2.350358,1.0383786,-0.40259886
0,5,0,1,0,0,0,0,0.13871656,-0.20991147
0,5,0,2,2.5912275,-0.16114905,0,0,0,-0.115145124
0,5,1,0,0,-1.4453142,-0.2176986,-0.24776769,-0.24341814,-0.13411334
0,5,1,1,0,0,0,0,0,0
0,5,1,2,0,0,0,0,0,1.1151545
0,5,2,0,0,-0.11108454,-0.21642645,-0.13898249,0,-0.17409313
0,5,2,1,0,0,0,0,0,0
0,5,2,2,0,0,0.20476484,0.3409791,0,3.7177622
0,6,0,0,0,0,0,0,-2.2850692,1.6811517
0,6,0,1,0,0,0,0,0,-0.25727776
0,6,0,2,0,0,1.0597459,0,0,3.1418257
0,6,1,0,0,0,0,0,0,-0.23450887
0,6,1,1,0,0,0,0,0,0
0,6,1,2,-0.26468438,0,0,0,0,0.05838737
0,6,2,0,0,-0.21738935,0,0,0,-0.09604361
0,6,2,1,0,0,0,0,0,0
0,6,2,2,0,0,0,0,0,2.5527532
0,7,0,0,0,0,0,0,0,0
0,7,0,1,0,0,0,0,0,0
0,7,0,2,0,0,0,0,0,0
0,7,1,0,0,0,0,0,0,0
0,7,1,1,0,0,0,0,0,0
0,7,1,2,0,0,0,0,0,0
0,7,2,0,0,-0.2602769,0,0,0,0
0,7,2,1,0,0,0,0,0,0
0,7,2,2,0,0,0,0,0,0.7970533
0,8,0,0,0,0,0.90297884,0,0,0.927728
0,8,0,1,0,0,0,0,0,-0.46600145
0,8,0,2,0,0,0,0,0,-0.24850781
0,8,1,0,0,0,-0.09211291,0,0,-0.07378122
0,8,1,1,0,0,0,0,0,0
0,8,1,2,0,0,0,0,0,0
0,8,2,0,0,0,-0.30820775,0,0,-0.07759806
0,8,2,1,0,0,0,0,0,0
0,8,2,2,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,0
0,9,0,1,0,0,0,0,0,0
0,9,0,2,0,0,0,0,0,0
0,9,1,0,0,0,0,0,0,0
0,9,1,1,0,0,0,0,0,0
0,9,1,2,0,0,0,0,0,0
0,9,2,0,0,0,0,0,0,0
0,9,2,1,0,0,0,0,0,0
0,9,2,2,0,0,0,0,0,0
0,10,0,0,0,0,0,0,0,0
0,10,0,1,0,0,0,0,0,0
0,10,0,2,0,0,0,0,0,0
0,10,1,0,0,0,0,0,0,0
0,10,1,1,0,0,0,0,0,0
0,10,1,2,0,0,0,0,0,0
0,10,2,0,0,0,0,0,0,0
0,10,2,1,0,0,0,0,0,0
0,10,2,2,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,0
0,11,0,1,0,0,0,0,0,0
0,11,0,2,0,0,0,0,0,0
0,11,1,0,0,0,0,0,0,0
0,11,1,1,0,0,0,0,0,0
0,11,1,2,0,0,0,0,0,0
0,11,2,0,0,0,0,0,0,0
0,11,2,1,0,0,0,0,0,0
0,11,2,2,0,0,0,0,0,0
0,12,0,0,0,0,0,0,0,0
0,12,0,1,0,0,0,0,0,0
0,12,0,2,0,0,0,0,0,0
0,12,1,0,0,0,0,0,0,0
0,12,1,1,0,0,0,0,0,0
0,12,1,2,0,0,0,0,0,0
0,12,2,0,0,0,0,0,0,0
0,12,2,1,0,0,0,0,0,0
0,12,2,2,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,0
0,13,0,1,0,0,0,0,0,0
