x,y,vx,vy,I,L,R,J,LJ,RJ
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.9112436,1.6943775,0,0.8409635,0.8715898,9.093432
0,0,0,2,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,1,1,-2.3953538,-0.8741369,-0.10705508,-0.17052707,-1.3095076,-1.2200496
0,0,1,2,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0
0,0,2,1,-0.2594273,-0.9918593,-0.18452978,-0.20479882,-0.21026775,-0.36069083
0,0,2,2,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0
0,1,0,2,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0
0,1,1,2,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0
0,1,2,1,0,0,0,0,0,0
0,1,2,2,0,0,0,0,0,0
0,2,0,0,0,0,0.69037366,0,1.041123,0
0,2,0,1,0,0,0,0,2.0226374,0
0,2,0,2,0,0.04391215,0,0.1405797,0.31426767,0
0,2,1,0,0,0,-0.32915926,0,0.1868028,-0.2114457
0,2,1,1,0,0,0,0,0.06557554,0
0,2,1,2,0,0,0,0,0.33199152,0.47007355
0,2,2,0,0,0,0.053130686,-0.14840265,0,-0.06566153
0,2,2,1,0.15143289,0,0,0,0,0
0,2,2,2,0,-1.1866524,0.21274212,0,-0.9801867,0.1766515
0,3,0,0,-0.391973,0,-0.4492391,0.7539709,0.7236499,0
0,3,0,1,0,0,0,0,0,0
0,3,0,2,1.2788045,2.1079512,6.95042,1.1294693,3.3972614,-0.11934843
0,3,1,0,0,0,-0.4419397,-0.088909596,-0.2657064,-0.5128573
0,3,1,1,0,0,-0.18442005,-0.13222115,-0.03387996,0.14965631
0,3,1,2,-0.27068883,-0.8050462,-0.5486063,0.3431738,1.4232423,0.12340307
0,3,2,0,-0.092099644,0,-0.08673441,-0.08898459,-0.20718943,-0.5309316
0,3,2,1,0,0,-0.1804992,0,0,0.41089547
0,3,2,2,0.13126889,0.35530424,0.24385807,0.12441569,0.5251349,0.7614416
0,4,0,0,5.5952535,0.6762211,0,0,0.8001915,0.7801083
0,4,0,1,0,0,-0.090286195,-0.17208996,0,-0.2608149
0,4,0,2,1.0810103,0.9852601,0.78931713,0,-0.19009654,5.1930046
0,4,1,0,-0.2801603,-1.1035185,-0.38699603,-0.5031245,-1.092043,-0.43038994
0,4,1,1,0,-0.02523146,0,0.6051231,0.33429927,-0.12073826
0,4,1,2,0,-1.1270028,0.71038824,0.4960153,0.38569486,1.9859145
0,4,2,0,-0.14853802,-0.13533626,-0.19639915,-0.27415252,-0.22896954,-0.54056454
0,4,2,1,-0.07305094,0,-0.05200882,0,0,-0.13458908
0,4,2,2,0,0.78234977,0.51227105,0,0,1.7250922
0,5,0,0,0,0,0.7294526,0.9356529,0.8576047,-0.40259886
0,5,0,1,0,0,0,0,0,0
0,5,0,2,1.0100181,-0.16114905,0,0,0,-0.115145124
0,5,1,0,0,0,-0.2176986,0,0,-0.13411334
0,5,1,1,0,0,0,0,0,0
0,5,1,2,0,0,0,0,0,0.74821484
0,5,2,0,0,0,-0.21642645,-0.13898249,0,-0.17409313
0,5,2,1,0,0,0,0,0,0
0,5,2,2,0,0,0.20476484,0.3409791,0,2.6792455
0,6,0,0,0,0,0,0,-2.2850692,1.6811517
0,6,0,1,0,0,0,0,0,-0.25727776
0,6,0,2,0,0,0,0,0,1.8205378
0,6,1,0,0,0,0,0,0,-0.23450887
0,6,1,1,0,0,0,0,0,0
0,6,1,2,0,0,0,0,0,0.05838737
0,6,2,0,0,-0.21738935,0,0,0,-0.09604361
0,6,2,1,0,0,0,0,0,0
0,6,2,2,0,0,0,0,0,2.0945323
0,7,0,0,0,0,0,0,0,0
0,7,0,1,0,0,0,0,0,0
0,7,0,2,0,0,0,0,0,0
0,7,1,0,0,0,0,0,0,0
0,7,1,1,0,0,0,0,0,0
0,7,1,2,0,0,0,0,0,0
0,7,2,0,0,0,0,0,0,0
0,7,2,1,0,0,0,0,0,0
0,7,2,2,0,0,0,0,0,0
0,8,0,0,0,0,0,0,0,0.927728
0,8,0,1,0,0,0,0,0,0
0,8,0,2,0,0,0,0,0,0
0,8,1,0,0,0,0,0,0,-0.07378122
0,8,1,1,0,0,0,0,0,0
0,8,1,2,0,0,0,0,0,0
0,8,2,0,0,0,0,0,0,-0.07759806
0,8,2,1,0,0,0,0,0,0
0,8,2,2,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,0
