x,y,vx,vy,I,L,R,J,LJ,RJ
0,0,0,0,0,0,0,0,0,0
0,0,0,1,-0.8773867,-0.70783216,1.2489452,-0.6973944,-0.87474567,-0.8737316
0,0,0,2,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,1,1,-0.8474189,-0.366337,3.0996904,-0.2675981,-0.28217044,0.22552112
0,0,1,2,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0
0,0,2,1,-0.20869115,-0.19524437,0.49947795,-0.70339745,-0.47010234,-0.27653253
0,0,2,2,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0
0,1,0,2,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0
0,1,1,2,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0
0,1,2,1,0,0,0,0,0,0
0,1,2,2,0,0,0,0,0,0
0,2,0,0,0.8011533,0,0,0,0,0
0,2,0,1,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0
0,2,1,0,2.6862442,0,0,0,0,0
0,2,1,1,0.73547834,0,0,0,0,0
0,2,1,2,0,0,0,0,0,0
0,2,2,0,2.8131053,0,0,0,0,0
0,2,2,1,0,0,0,0,0,0
0,2,2,2,0,0,0,0,0,0
0,3,0,0,0.83972996,0,0,0,0,0
0,3,0,1,0,0,0,0,0,0
0,3,0,2,0,0,0,0,0,0
0,3,1,0,0.47000003,0,0,0,0,0
0,3,1,1,0,0,0,0,0,0
0,3,1,2,0,0,0,0,0,0
0,3,2,0,0,0,0,0,0,0
0,3,2,1,0,0,0,0,0,0
0,3,2,2,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0
0,4,0,1,0,0,0,0,0,0
0,4,0,2,0,0,0,0,0,0
0,4,1,0,0,0,0,0,0,0
0,4,1,1,0,0,0,0,0,0
0,4,1,2,0,0,0,0,0,0
0,4,2,0,0,0,0,0,0,0
0,4,2,1,0,0,0,0,0,0
0,4,2,2,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0
0,5,0,1,0,0,0,0,0,0
0,5,0,2,0,0,0,0,0,0
0,5,1,0,0,0,0,0,0,0
0,5,1,1,0,0,0,0,0,0
0,5,1,2,0,0,0,0,0,0
0,5,2,0,0,0,0,0,0,0
0,5,2,1,0,0,0,0,0,0
0,5,2,2,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,0
0,6,0,1,0,0,0,0,0,0
0,6,0,2,0,0,0,0,0,0
0,6,1,0,0,0,0,0,0,0
0,6,1,1,0,0,0,0,0,0
0,6,1,2,0,0,0,0,0,0
0,6,2,0,0,0,0,0,0,0
0,6,2,1,0,0,0,0,0,0
0,6,2,2,0,0,0,0,0,0
0,7,0,0,0,0,0,0,0,0
0,7,0,1,0,0,0,0,0,0
0,7,0,2,0,0,0,0,0,0
0,7,1,0,0,0,0,0,0,0
0,7,1,1,0,0,0,0,0,0
0,7,1,2,0,0,0,0,0,0
0,7,2,0,0,0,0,0,0,0
0,7,2,1,0,0,0,0,0,0
0,7,2,2,0,0,0,0,0,0
0,8,0,0,0,0,0,0,0,0
0,8,0,1,0,0,0,0,0,0
0,8,0,2,0,0,0,0,0,0
0,8,1,0,0,0,0,0,0,0
0,8,1,1,0,0,0,0,0,0
0,8,1,2,0,0,0,0,0,0
0,8,2,0,0,0,0,0,0,0
