x,y,vx,vy,I,L,R,J,LJ,RJ
0,0,0,0,0,0,0,0,-0.20017178,0
0,0,0,1,1.7193938,0.8977324,0,0.83674824,2.4931326,9.084984
0,0,0,2,0,0,0,0,0,1.1531945
0,0,1,0,0,0,0,0,0,0
0,0,1,1,-1.3916534,2.0798812,-0.39186156,-1.1373732,-2.2003882,-0.4295656
0,0,1,2,0,0,0.13567567,0,0,0
0,0,2,0,0,0,0,0,0,0
0,0,2,1,-0.27458835,-0.19926816,-0.44539964,-1.0517317,-0.2105191,-0.29565692
0,0,2,2,0.5642345,0,0,0,0,0.11637094
0,1,0,0,0,0,0,0,0,0.73682135
0,1,0,1,0,0,0,0,0,0
0,1,0,2,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0
0,1,1,2,0,0,0,0,0,0.20120096
0,1,2,0,0,0,-0.2509889,0,0,0
0,1,2,1,0,0,0,0,0,0
0,1,2,2,0,0.44540054,0,0,0,0
0,2,0,0,-0.09879862,0.06312895,0.56895614,0.6103598,0.6040377,1.1203461
0,2,0,1,0,-0.229213,0.7363566,0,2.0358264,-0.3968857
0,2,0,2,0,2.4839182,1.0912946,0.17439447,0.051938772,0.166863
0,2,1,0,0.089270905,-0.367741,-0.24624981,0.29367357,-0.017997963,-0.32821122
0,2,1,1,0,0,0.15316851,-0.0043670796,0.10756376,0
0,2,1,2,0.03069905,0.71478415,0.088970914,0.16658588,0.14196642,0.15859018
0,2,2,0,0,-0.27021587,0.046967007,0.022828128,-0.14915247,0.016085368
0,2,2,1,0.0729052,-0.042940535,-0.024345132,0.061925676,0,0.05195246
0,2,2,2,0.4171238,0,0,0.45118466,-0.8051647,-1.2531136
0,3,0,0,0.6219721,2.5278244,-0.003136754,-0.38167354,-0.43369895,0
0,3,0,1,0,0,-0.27642336,0,0,0
0,3,0,2,0,7.446384,-0.11600345,1.1933951,-0.11999871,9.680833
0,3,1,0,-0.6286771,-0.2657064,-2.3212492,-0.39407068,-0.26326153,-0.50010276
0,3,1,1,-0.09912947,-0.09024705,-0.2974648,-0.13222115,0,0.12957616
0,3,1,2,0.7865597,-0.55069304,2.9306676,0,0,0.07078612
0,3,2,0,-0.38995382,-0.6157022,-0.45510066,-0.2618325,-0.28532213,-0.37218815
0,3,2,1,0,-0.088306665,0,0,0,0.34425563
0,3,2,2,0,0.34143898,1.3182417,0.2715129,0,2.9372716
0,4,0,0,0.6778711,0,6.5807858,1.5248532,0,1.6950963
0,4,0,1,-0.2608149,0,0,-0.10704439,0,-0.02889731
0,4,0,2,0,0,4.0225344,2.0040686,2.1820064,0.66092074
0,4,1,0,-0.46253967,-0.42380476,-1.4398202,-1.7378018,-1.4692016,-0.6427242
0,4,1,1,0,0,0.04922312,0,0.8462892,-0.12073826
0,4,1,2,0.19563022,0,1.6341949,-0.059877835,2.1325927,0.19933362
0,4,2,0,-0.2187932,-0.20442815,-0.35273322,-0.2761765,-0.43055063,-0.6350434
0,4,2,1,0,0,-0.09540458,-0.08692065,-0.09818857,-0.07305094
0,4,2,2,0.40896535,0.5130744,1.1534704,0.6057504,1.1402617,3.138953
0,5,0,0,1.6437696,0,0.34698373,0.22365414,0.82454264,2.4151537
0,5,0,1,0,-0.17255284,0,0.10706673,0,0
0,5,0,2,0,0.6863016,2.032105,0,-0.09947603,-0.16114905
0,5,1,0,0,0,-0.2176986,-0.24035501,-1.4005368,-0.36667943
0,5,1,1,0,0,0,0,0,0
0,5,1,2,0,0,0.37420326,0,0,0.73560864
0,5,2,0,0,-0.17409313,-0.2127965,0,-0.24979977,-0.0094778985
0,5,2,1,0,0,0,0,0,0
0,5,2,2,0,0.54081786,2.4934382,0,0.35976845,1.3024204
0,6,0,0,0,0,0,0,-2.2730424,1.6811517
0,6,0,1,0,0,-0.25727776,0,0,0
0,6,0,2,0,0,1.1568699,0,0,3.074612
0,6,1,0,0,0,0,0,0,-0.23450887
0,6,1,1,0,0,0,0,0,0
0,6,1,2,0,0,-0.4466835,0,0,0.19464915
0,6,2,0,0,0,0,0,0,-0.30342534
0,6,2,1,0,0,0,0,0,0
0,6,2,2,0,0.3060976,2.0964491,0,0,0.15869804
0,7,0,0,0,0,0,0,0,0
0,7,0,1,0,0,0,0,0,0
0,7,0,2,0,0,0,0,0,0
0,7,1,0,0,0,0,0,0,0
0,7,1,1,0,0,0,0,0,0
0,7,1,2,0,0,0,0,0,0
0,7,2,0,-0.25108144,0,0,0,0,0
0,7,2,1,0,0,0,0,0,0
0,7,2,2,0,0,0.6433987,0,0,0.18333423
0,8,0,0,0,0,0,0,0,1.7843204
0,8,0,1,0,0,0,0,0,-0.46600145
0,8,0,2,0,0,0,0,0,-0.24850781
0,8,1,0,0,0,0,0,0,-0.16220507
0,8,1,1,0,0,0,0,0,0
0,8,1,2,0,0,0,0,0,0
0,8,2,0,0,0,0,0,-0.30820775,-0.07759806
0,8,2,1,0,0,0,0,0,0
0,8,2,2,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,0
0,9,0,1,0,0,0,0,0,0
0,9,0,2,0,0,0,0,0,0
0,9,1,0,0,0,0,0,0,0
0,9,1,1,0,0,0,0,0,0
0,9,1,2,0,0,0,0,0,0
0,9,2,0,0,0,0,0,0,0
0,9,2,1,0,0,0,0,0,0
0,9,2,2,0,0,0,0,0,0
0,10,0,0,0,0,0,0,0,0
0,10,0,1,0,0,0,0,0,0
0,10,0,2,0,0,0,0,0,0
0,10,1,0,0,0,0,0,0,0
0,10,1,1,0,0,0,0,0,0
0,10,1,2,0,0,0,0,0,0
0,10,2,0,0,0,0,0,0,0
0,10,2,1,0,0,0,0,0,0
0,10,2,2,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,0
0,11,0,1,0,0,0,0,0,0
0,11,0,2,0,0,0,0,0,0
0,11,1,0,0,0,0,0,0,0
0,11,1,1,0,0,0,0,0,0
0,11,1,2,0,0,0,0,0,0
0,11,2,0,0,0,0,0,0,0
0,11,2,1,0,0,0,0,0,0
0,11,2,2,0,0,0,0,0,0
0,12,0,0,0,0,0,0,0,0
0,12,0,1,0,0,0,0,0,0
0,12,0,2,0,0,0,0,0,0
0,12,1,0,0,0,0,0,0,0
0,12,1,1,0,0,0,0,0,0
0,12,1,2,0,0,0,0,0,0
0,12,2,0,0,0,0,0,0,0
0,12,2,1,0,0,0,0,0,0
0,12,2,2,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,0
0,13,0,1,0,0,0,0,0,0
0,13,0,2,0,0,0,0,0,0
0,13,1,0,0,0,0,0,0,0
0,13,1,1,0,0,0,0,0,0
0,13,1,2,0,0,0,0,0,0
0,13,2,0,0,0,0,0,0,0
0,13,2,1,0,0,0,0,0,0
0,13,2,2,0,0,0,0,0,0
0,14,0,0,0,0,0,0,0,0
0,14,0,1,0,0,0,0,0,0
0,14,0,2,0,0,0,0,0,0
0,14,1,0,0,0,0,0,0,0
0,14,1,1,0,0,0,0,0,0
0,14,1,2,0,0,0,0,0,0
0,14,2,0,0,0,0,0,0,0
0,14,2,1,0,0,0,0,0,0
0,14,2,2,0,0,0,0,0,0
